Alaska, 416.1634000092745, 10120, 
Kentucky, 412.901000007987, 10120, 
Wyoming, 412.13789999485016, 10120, 
Puerto Rico, 420.53980000317097, 10120, 
Massachusetts, 413.8358999937773, 10120, 
Maine, 413.6849000006914, 10120, 
Florida, 412.51839999854565, 10120, 
Missouri, 414.6451999992132, 10120, 
Alabama, 414.37780000269413, 10120, 
Colorado, 414.9315000027418, 10120, 
Wyoming, 423.3103000074625, 10120, 
Idaho, 412.7956999987364, 10120, 
Louisiana, 413.73719999194145, 10120, 
California, 414.5789999961853, 10120, 
Kentucky, 412.016199991107, 10120, 
Colorado, 413.78820000588894, 10120, 
Missouri, 413.6162000000477, 10120, 
New Hampshire, 416.75570000708103, 10120, 
Arizona, 414.2726000100374, 10120, 
New York, 415.1950999945402, 10120, 
Tennessee, 415.7901999950409, 10120, 
Maryland, 415.71170000731945, 10120, 
Michigan, 417.24890001118183, 10120, 
Minnesota, 413.09229999780655, 10120, 
Michigan, 417.243100002408, 10120, 
Montana, 412.0497999936342, 10120, 
Connecticut, 416.53600001335144, 10120, 
New York City, 417.25789999961853, 10120, 
Utah, 413.4134999960661, 10120, 
North Carolina, 414.3129999935627, 10120, 
Nevada, 415.0058000087738, 10120, 
Massachusetts, 416.22360000014305, 10120, 
United States, 413.41400000452995, 10120, 
Maryland, 415.58179999887943, 10120, 
Kansas, 410.33259999752045, 10120, 
Washington, 415.25570000708103, 10120, 
California, 412.15479999780655, 10120, 
Texas, 415.12399999797344, 10120, 
Maryland, 413.7863999903202, 10120, 
District of Columbia, 414.55710001289845, 10120, 
Tennessee, 415.60119999945164, 10120, 
Washington, 411.32360000908375, 10120, 
Arkansas, 415.6787000000477, 10120, 
Illinois, 416.5346999913454, 10120, 
Nebraska, 413.41940000653267, 10120, 
North Carolina, 417.5996000021696, 10120, 
Missouri, 415.075100004673, 10120, 
Florida, 414.26530000567436, 10120, 
Nevada, 415.5277000069618, 10120, 
Missouri, 415.31859999895096, 10120, 
Arkansas, 414.829499989748, 10120, 
Iowa, 413.04039999842644, 10120, 
Washington, 415.0560999959707, 10120, 
Pennsylvania, 413.34100000560284, 10120, 
Mississippi, 415.7538999915123, 10120, 
New Mexico, 416.5655000060797, 10120, 
Tennessee, 413.004100009799, 10120, 
Louisiana, 411.5600999891758, 10120, 
New Mexico, 415.65159998834133, 10120, 
Michigan, 414.0363000035286, 10120, 
Missouri, 413.61599999666214, 10120, 
Pennsylvania, 413.98979999125004, 10120, 
Puerto Rico, 417.5282000005245, 10120, 
Nebraska, 414.0229000002146, 10120, 
Oklahoma, 417.88709999620914, 10120, 
New Jersey, 415.72529999911785, 10120, 
Louisiana, 409.45880000293255, 10120, 
Nebraska, 412.20160000026226, 10120, 
Massachusetts, 413.24050000309944, 10120, 
North Dakota, 413.98710000514984, 10120, 
Virginia, 414.9941000044346, 10120, 
Tennessee, 413.3247000128031, 10120, 
Wisconsin, 410.55210000276566, 10120, 
Vermont, 413.6071999967098, 10120, 
Rhode Island, 412.35740000009537, 10120, 
Maryland, 411.6479000002146, 10120, 
New Hampshire, 417.5025999993086, 10120, 
Iowa, 409.07709999382496, 10120, 
Maine, 414.8303000032902, 10120, 
Minnesota, 415.373400002718, 10120, 
Texas, 412.2652999907732, 10120, 
Kansas, 413.98409999907017, 10120, 
Idaho, 411.0248000025749, 10120, 
Minnesota, 415.06560000777245, 10120, 
Alabama, 411.6981000006199, 10120, 
Arkansas, 414.39599999785423, 10120, 
New Mexico, 414.71630001068115, 10120, 
Kentucky, 415.13239999115467, 10120, 
Kentucky, 413.5946999937296, 10120, 
Nebraska, 412.8910000026226, 10120, 
Indiana, 413.69329999387264, 10120, 
Hawaii, 413.5520000010729, 10120, 
Oklahoma, 414.4276999980211, 10120, 
Wyoming, 414.3571999967098, 10120, 
Massachusetts, 410.9545999914408, 10120, 
Washington, 413.6465000063181, 10120, 
Virginia, 411.5735999941826, 10120, 
Wisconsin, 414.6645999997854, 10120, 
Arkansas, 411.5454000085592, 10120, 
Tennessee, 409.8196000009775, 10120, 
Florida, 411.2035000026226, 10120, 
Kentucky, 414.47900000214577, 10120, 
Maine, 416.31300000846386, 10120, 
Mississippi, 412.46220000088215, 10120, 
Arkansas, 412.93120001256466, 10120, 
North Dakota, 411.9209000021219, 10120, 
Kansas, 409.29209999740124, 10120, 
North Carolina, 413.0115999877453, 10120, 
United States, 412.1612000018358, 10120, 
Minnesota, 413.6858999878168, 10120, 
Rhode Island, 410.1996999979019, 10120, 
North Dakota, 415.5178999900818, 10120, 
Illinois, 415.6119999885559, 10120, 
Maryland, 412.9893999993801, 10120, 
Iowa, 411.29919999837875, 10120, 
Wyoming, 418.4792000055313, 10120, 
Michigan, 415.3915999978781, 10120, 
Iowa, 414.29620000720024, 10120, 
Ohio, 412.025200009346, 10120, 
Tennessee, 409.6411000043154, 10120, 
Delaware, 414.6282999962568, 10120, 
Washington, 414.1147000044584, 10120, 
Texas, 411.41570000350475, 10120, 
Texas, 414.2503000050783, 10120, 
Hawaii, 414.6337000131607, 10120, 
New York, 415.76089999079704, 10120, 
North Carolina, 416.1659999936819, 10120, 
Oklahoma, 410.9725999981165, 10120, 
Delaware, 412.8365000039339, 10120, 
Indiana, 413.37610000371933, 10120, 
Alabama, 412.2606000006199, 10120, 
Missouri, 413.99850000441074, 10120, 
Alabama, 413.40619999170303, 10120, 
Pennsylvania, 413.8784999996424, 10120, 
Nevada, 415.99880000948906, 10120, 
Puerto Rico, 422.56689999997616, 10120, 
Iowa, 409.87449999153614, 10120, 
Ohio, 413.89880000054836, 10120, 
Hawaii, 412.21189999580383, 10120, 
United States, 414.95160000026226, 10120, 
Missouri, 415.52040000259876, 10120, 
New York, 410.8356000036001, 10120, 
Louisiana, 412.5857999920845, 10120, 
New Hampshire, 416.37559999525547, 10120, 
New Jersey, 415.48700000345707, 10120, 
Wisconsin, 415.41369999945164, 10120, 
Nebraska, 415.092899993062, 10120, 
Michigan, 418.2377999871969, 10120, 
United States, 413.1849000006914, 10120, 
Minnesota, 414.6134999990463, 10120, 
Idaho, 412.439099997282, 10120, 
New Hampshire, 416.4214999973774, 10120, 
Kansas, 415.491500005126, 10120, 
Pennsylvania, 412.75450000166893, 10120, 
Alaska, 411.92490001022816, 10120, 
Massachusetts, 412.2908000051975, 10120, 
Illinois, 413.62939999997616, 10120, 
South Carolina, 411.5468000024557, 10120, 
New Mexico, 416.1466999948025, 10120, 
United States, 412.6534999907017, 10120, 
Michigan, 416.78250001370907, 10120, 
Nebraska, 416.8242000043392, 10120, 
Hawaii, 412.124200001359, 10120, 
Kentucky, 416.8835999965668, 10120, 
Rhode Island, 412.1562999933958, 10120, 
Nebraska, 415.58849999308586, 10120, 
Kentucky, 411.165600001812, 10120, 
Nebraska, 417.3408000022173, 10120, 
Washington, 414.9812000095844, 10120, 
Wyoming, 416.80009999871254, 10120, 
Mississippi, 414.8112000077963, 10120, 
Oregon, 414.4490999877453, 10120, 
Colorado, 414.7647000104189, 10120, 
Colorado, 412.28539998829365, 10120, 
Texas, 412.5877999961376, 10120, 
Utah, 410.6352999955416, 10120, 
Utah, 410.63199999928474, 10120, 
West Virginia, 413.47770000994205, 10120, 
Delaware, 415.5354000031948, 10120, 
Hawaii, 413.05259999632835, 10120, 
Iowa, 409.3095999956131, 10120, 
Arizona, 413.5408000051975, 10120, 
Michigan, 413.4426999986172, 10120, 
Arizona, 413.32049998641014, 10120, 
Massachusetts, 414.55049999058247, 10120, 
South Dakota, 411.0063000023365, 10120, 
Oregon, 414.51809999346733, 10120, 
Iowa, 414.0317000001669, 10120, 
Montana, 415.73330000042915, 10120, 
Florida, 414.96299999952316, 10120, 
South Dakota, 413.46080000698566, 10120, 
Kansas, 410.91579999029636, 10120, 
Florida, 412.592099994421, 10120, 
California, 415.09550000727177, 10120, 
Montana, 415.95290000736713, 10120, 
Ohio, 413.6875, 10120, 
Wisconsin, 417.2259000092745, 10120, 
Georgia, 413.11540000140667, 10120, 
Washington, 414.8930000066757, 10120, 
New York, 417.4945999979973, 10120, 
Arizona, 416.65399999916553, 10120, 
Washington, 412.42030000686646, 10120, 
Kansas, 409.9000999927521, 10120, 
Kentucky, 412.73620000481606, 10120, 
New York, 416.8936000019312, 10120, 
Georgia, 409.71349999308586, 10120, 
Vermont, 409.9213999956846, 10120, 
New Mexico, 414.71290001273155, 10120, 
Oklahoma, 415.6713999956846, 10120, 
Rhode Island, 414.5170999914408, 10120, 
Arkansas, 413.76110000908375, 10120, 
Texas, 410.689099997282, 10120, 
Washington, 414.3326999992132, 10120, 
South Carolina, 413.16230000555515, 10120, 
Alabama, 413.97949999570847, 10120, 
Louisiana, 415.1499000042677, 10120, 
District of Columbia, 417.3636999875307, 10120, 
Washington, 414.2632999867201, 10120, 
Illinois, 415.6388999968767, 10120, 
Delaware, 413.738199993968, 10120, 
Tennessee, 414.4365999996662, 10120, 
District of Columbia, 415.2745999991894, 10120, 
Oklahoma, 415.3814000040293, 10120, 
Rhode Island, 413.1568999886513, 10120, 
Colorado, 416.1017000079155, 10120, 
Hawaii, 412.9690000116825, 10120, 
Minnesota, 413.6156000047922, 10120, 
Alaska, 414.2909999936819, 10120, 
Wyoming, 413.38709999620914, 10120, 
Oklahoma, 414.5375999957323, 10120, 
South Dakota, 415.1301999986172, 10120, 
Utah, 415.2334000021219, 10120, 
Arizona, 412.9285999983549, 10120, 
Connecticut, 415.98089998960495, 10120, 
North Dakota, 414.5248000025749, 10120, 
Utah, 416.1263999938965, 10120, 
Minnesota, 411.22579999268055, 10120, 
Colorado, 414.11660000681877, 10120, 
New Mexico, 415.70219999551773, 10120, 
Nevada, 414.7182999998331, 10120, 
Rhode Island, 411.1263999938965, 10120, 
West Virginia, 415.87109999358654, 10120, 
Oklahoma, 415.3934000134468, 10120, 
Kentucky, 411.2419999986887, 10120, 
Arkansas, 413.6727999895811, 10120, 
Vermont, 413.88190001249313, 10120, 
Illinois, 413.8031999915838, 10120, 
United States, 414.6132999956608, 10120, 
Maryland, 413.6590000092983, 10120, 
District of Columbia, 415.0810000002384, 10120, 
Hawaii, 410.54150000214577, 10120, 
Minnesota, 409.9493999928236, 10120, 
California, 413.1191999912262, 10120, 
Pennsylvania, 413.92790000140667, 10120, 
South Dakota, 413.94910000264645, 10120, 
Vermont, 412.9370999932289, 10120, 
Missouri, 415.22190000116825, 10120, 
United States, 415.34659999608994, 10120, 
Oklahoma, 413.4033000022173, 10120, 
Maine, 413.2547999918461, 10120, 
Delaware, 414.1642999947071, 10120, 
Utah, 414.1037000119686, 10120, 
Wyoming, 415.52730000019073, 10120, 
Alaska, 414.27880001068115, 10120, 
North Carolina, 417.49000000953674, 10120, 
Tennessee, 412.59229999780655, 10120, 
Oregon, 415.30089999735355, 10120, 
Vermont, 412.41480000317097, 10120, 
Texas, 412.5793000012636, 10120, 
Connecticut, 415.4657000005245, 10120, 
New Mexico, 414.52009999752045, 10120, 
South Carolina, 413.046300008893, 10120, 
California, 414.7310999929905, 10120, 
Delaware, 412.53360000252724, 10120, 
Georgia, 416.33849999308586, 10120, 
Colorado, 411.90739999711514, 10120, 
Connecticut, 414.2833000123501, 10120, 
Colorado, 413.4918999969959, 10120, 
South Carolina, 415.9407999962568, 10120, 
Louisiana, 414.867300003767, 10120, 
New Hampshire, 415.9594999998808, 10120, 
Oklahoma, 411.0186000019312, 10120, 
Colorado, 414.3671999871731, 10120, 
Washington, 413.88660000264645, 10120, 
Michigan, 414.2069000005722, 10120, 
Maine, 414.27390000224113, 10120, 
Wyoming, 415.84040001034737, 10120, 
Hawaii, 414.02099999785423, 10120, 
Indiana, 413.3814000040293, 10120, 
Montana, 415.2820999920368, 10120, 
Oregon, 415.2064000070095, 10120, 
Michigan, 414.7201000005007, 10120, 
Virginia, 412.38750000298023, 10120, 
Washington, 415.12430000305176, 10120, 
Delaware, 415.45160000026226, 10120, 
Wyoming, 418.0755999982357, 10120, 
Puerto Rico, 423.36679999530315, 10120, 
Nevada, 415.17580001056194, 10120, 
Idaho, 412.44140000641346, 10120, 
Utah, 410.8479000031948, 10120, 
Florida, 413.6811999976635, 10120, 
California, 414.9966000020504, 10120, 
North Carolina, 415.42849999666214, 10120, 
Wyoming, 415.55719999969006, 10120, 
Oregon, 413.72110000252724, 10120, 
Vermont, 412.2686000019312, 10120, 
Alaska, 413.6233999878168, 10120, 
Tennessee, 413.580299988389, 10120, 
Ohio, 412.9150999933481, 10120, 
Colorado, 410.8344999998808, 10120, 
Arizona, 414.97910000383854, 10120, 
New York City, 416.1388999968767, 10120, 
Utah, 411.2575000077486, 10120, 
West Virginia, 411.26889999210835, 10120, 
North Carolina, 414.9594000130892, 10120, 
Pennsylvania, 414.320999994874, 10120, 
Puerto Rico, 419.7457999885082, 10120, 
West Virginia, 416.5987000018358, 10120, 
Rhode Island, 412.66830000281334, 10120, 
Wisconsin, 415.2622999995947, 10120, 
Vermont, 409.8736000061035, 10120, 
Florida, 412.20080000162125, 10120, 
Virginia, 415.424899995327, 10120, 
Vermont, 413.9813999980688, 10120, 
Kansas, 409.5059999972582, 10120, 
Nebraska, 415.1770000010729, 10120, 
Florida, 412.72110000252724, 10120, 
Connecticut, 412.1194000095129, 10120, 
Delaware, 414.4880000054836, 10120, 
Connecticut, 411.00560000538826, 10120, 
Georgia, 415.3559999912977, 10120, 
New York City, 413.6972000002861, 10120, 
Oklahoma, 412.6533000022173, 10120, 
Florida, 416.0392999947071, 10120, 
Louisiana, 413.9108999967575, 10120, 
Hawaii, 411.92230001091957, 10120, 
Tennessee, 412.18340000510216, 10120, 
Arkansas, 411.18479999899864, 10120, 
California, 412.79829999804497, 10120, 
Alabama, 414.5532999932766, 10120, 
West Virginia, 413.92670001089573, 10120, 
New York, 414.4076000005007, 10120, 
Nevada, 414.44280000030994, 10120, 
Pennsylvania, 414.0659999996424, 10120, 
Alabama, 412.08460000157356, 10120, 
Nebraska, 416.96729999780655, 10120, 
Washington, 411.2609999924898, 10120, 
Delaware, 414.2689999938011, 10120, 
Oklahoma, 411.9201000034809, 10120, 
Hawaii, 413.34829999506474, 10120, 
Texas, 413.0050999969244, 10120, 
Florida, 411.3288000077009, 10120, 
United States, 415.21220000088215, 10120, 
Wisconsin, 413.34270000457764, 10120, 
Oregon, 412.979699999094, 10120, 
Pennsylvania, 415.40329998731613, 10120, 
Hawaii, 413.3985999971628, 10120, 
New York, 415.3176999986172, 10120, 
Michigan, 413.792199999094, 10120, 
District of Columbia, 412.340499997139, 10120, 
Iowa, 410.24090000987053, 10120, 
Nebraska, 415.7733999937773, 10120, 
Arizona, 413.43949998915195, 10120, 
Vermont, 411.5047000050545, 10120, 
Connecticut, 413.0849000066519, 10120, 
Florida, 413.7373000085354, 10120, 
Michigan, 413.3065000027418, 10120, 
South Carolina, 415.31019999086857, 10120, 
New Jersey, 416.3052999973297, 10120, 
Maryland, 413.11339999735355, 10120, 
Indiana, 413.0003999918699, 10120, 
Arizona, 414.91820000112057, 10120, 
Hawaii, 415.2888000011444, 10120, 
Colorado, 412.57240000367165, 10120, 
Maine, 414.4455000013113, 10120, 
Tennessee, 412.72699999809265, 10120, 
Nebraska, 414.18680000305176, 10120, 
New York City, 415.63920000195503, 10120, 
Vermont, 412.43129999935627, 10120, 
Mississippi, 416.7469999939203, 10120, 
California, 412.7587999999523, 10120, 
Illinois, 413.6018999963999, 10120, 
United States, 413.77560000121593, 10120, 
Rhode Island, 412.9590000063181, 10120, 
Delaware, 410.11589999496937, 10120, 
Nevada, 415.04490000009537, 10120, 
Alabama, 411.81590001285076, 10120, 
New Jersey, 413.5738999992609, 10120, 
Delaware, 415.1926999986172, 10120, 
Nevada, 415.90389999747276, 10120, 
United States, 412.03149999678135, 10120, 
Iowa, 408.91279999911785, 10120, 
Georgia, 411.02210000157356, 10120, 
Vermont, 412.44409999251366, 10120, 
Hawaii, 413.29539999365807, 10120, 
Wisconsin, 414.428200006485, 10120, 
Montana, 415.6131000071764, 10120, 
Massachusetts, 414.3754999935627, 10120, 
North Dakota, 414.5025999993086, 10120, 
Colorado, 414.9978999942541, 10120, 
South Dakota, 415.4895000010729, 10120, 
New Jersey, 414.52710001170635, 10120, 
New York City, 414.9910000115633, 10120, 
Vermont, 414.78569999337196, 10120, 
Montana, 414.1647000014782, 10120, 
United States, 413.00409999489784, 10120, 
Alaska, 413.33909998834133, 10120, 
Arkansas, 412.4581000059843, 10120, 
District of Columbia, 410.07759998738766, 10120, 
Massachusetts, 412.7881999909878, 10120, 
Maine, 413.3888999968767, 10120, 
South Carolina, 414.64049999415874, 10120, 
Kansas, 414.9798000007868, 10120, 
Oklahoma, 413.80590000748634, 10120, 
Delaware, 415.2994000017643, 10120, 
Minnesota, 413.2170000076294, 10120, 
Maine, 415.1009999960661, 10120, 
North Dakota, 413.33120000362396, 10120, 
California, 415.40909999608994, 10120, 
United States, 415.04889999330044, 10120, 
North Dakota, 415.42209999263287, 10120, 
Connecticut, 412.7384999990463, 10120, 
Wyoming, 414.3932999968529, 10120, 
Maryland, 413.36540000140667, 10120, 
Nebraska, 413.479699999094, 10120, 
New Jersey, 415.15680000185966, 10120, 
New York, 415.40510000288486, 10120, 
Nebraska, 411.8123000115156, 10120, 
Nevada, 412.7305999994278, 10120, 
Iowa, 414.459399998188, 10120, 
Kansas, 411.2699999958277, 10120, 
Kentucky, 413.28239999711514, 10120, 
Puerto Rico, 422.9530999958515, 10120, 
Minnesota, 415.388400003314, 10120, 
Washington, 412.58089999854565, 10120, 
Texas, 414.549099996686, 10120, 
Florida, 412.58139999210835, 10120, 
South Dakota, 415.23129999637604, 10120, 
Illinois, 414.16449999809265, 10120, 
Idaho, 414.29160000383854, 10120, 
Ohio, 415.41069999337196, 10120, 
United States, 410.99599999189377, 10120, 
Maine, 413.8719999939203, 10120, 
Texas, 409.72340001165867, 10120, 
Georgia, 413.8979000002146, 10120, 
Florida, 409.5657000094652, 10120, 
Kansas, 410.70110000669956, 10120, 
Alaska, 414.55160000920296, 10120, 
Illinois, 415.09780000150204, 10120, 
Illinois, 416.430600002408, 10120, 
North Carolina, 415.39939999580383, 10120, 
Hawaii, 415.0033999979496, 10120, 
Connecticut, 416.35740000009537, 10120, 
Montana, 416.68649999797344, 10120, 
North Dakota, 418.4150000065565, 10120, 
Minnesota, 416.1777999997139, 10120, 
Illinois, 414.1211000084877, 10120, 
United States, 413.8719000071287, 10120, 
Minnesota, 413.3576000034809, 10120, 
Puerto Rico, 422.7249000072479, 10120, 
Colorado, 415.07209999859333, 10120, 
Rhode Island, 415.238199993968, 10120, 
Missouri, 417.31100000441074, 10120, 
Iowa, 414.9139000028372, 10120, 
New Mexico, 416.52599999308586, 10120, 
Connecticut, 415.0064000040293, 10120, 
Hawaii, 413.0173999965191, 10120, 
Maryland, 415.8677000105381, 10120, 
Alabama, 414.3606000095606, 10120, 
Mississippi, 415.3808999955654, 10120, 
Georgia, 413.7082000076771, 10120, 
Alaska, 415.4270000010729, 10120, 
Hawaii, 415.66090001165867, 10120, 
New Mexico, 417.6876000016928, 10120, 
North Dakota, 415.65899999439716, 10120, 
District of Columbia, 411.6246999949217, 10120, 
Oregon, 410.1393000036478, 10120, 
Wisconsin, 414.8808000087738, 10120, 
Missouri, 414.25100000202656, 10120, 
Nevada, 416.367300003767, 10120, 
New Hampshire, 414.7348999977112, 10120, 
Nevada, 414.01540000736713, 10120, 
New York City, 416.5785000026226, 10120, 
Idaho, 415.1474999934435, 10120, 
Pennsylvania, 412.2330999970436, 10120, 
United States, 412.07360000908375, 10120, 
Rhode Island, 412.6406999975443, 10120, 
North Carolina, 413.4479999989271, 10120, 
Nebraska, 414.6465000063181, 10120, 
Colorado, 412.65600000321865, 10120, 
Montana, 414.2727000117302, 10120, 
Michigan, 413.92120000720024, 10120, 
United States, 413.9248000085354, 10120, 
Georgia, 416.0674999952316, 10120, 
Puerto Rico, 420.7818999886513, 10120, 
Montana, 415.18510000407696, 10120, 
Alabama, 412.5197000056505, 10120, 
Pennsylvania, 416.26129999756813, 10120, 
Georgia, 413.3753999918699, 10120, 
Florida, 412.8479000031948, 10120, 
Maine, 414.4944999963045, 10120, 
North Carolina, 415.3104999959469, 10120, 
Colorado, 411.478900000453, 10120, 
New Mexico, 412.7313999980688, 10120, 
Iowa, 413.8217000067234, 10120, 
North Carolina, 413.88419999182224, 10120, 
New Mexico, 414.3227999955416, 10120, 
Alabama, 410.044700011611, 10120, 
Alaska, 414.3234999924898, 10120, 
Kansas, 410.9450999945402, 10120, 
Arizona, 416.1735000014305, 10120, 
New Jersey, 416.2217999994755, 10120, 
Oklahoma, 412.58889999985695, 10120, 
West Virginia, 410.627500012517, 10120, 
Mississippi, 409.5882000029087, 10120, 
Idaho, 411.5315000116825, 10120, 
Nevada, 411.7850999981165, 10120, 
New Mexico, 414, 10120, 
Utah, 412.74009999632835, 10120, 
Hawaii, 413.3115999996662, 10120, 
Arizona, 415.0486000031233, 10120, 
Tennessee, 413.73719999194145, 10120, 
Ohio, 416.04249998927116, 10120, 
Pennsylvania, 412.6820999979973, 10120, 
New York City, 415.07780000567436, 10120, 
Nebraska, 414.6097999960184, 10120, 
South Dakota, 411.3801999986172, 10120, 
California, 414.60570000112057, 10120, 
Wisconsin, 414.75400000810623, 10120, 
Wisconsin, 410.3137000054121, 10120, 
Kansas, 414.14920000731945, 10120, 
Vermont, 413.98759999871254, 10120, 
Montana, 409.6713999956846, 10120, 
North Dakota, 412.2467999905348, 10120, 
Massachusetts, 412.08640000224113, 10120, 
Montana, 413.5663999915123, 10120, 
New Hampshire, 412.28869999945164, 10120, 
Wisconsin, 415.6849000006914, 10120, 
Michigan, 413.55680000782013, 10120, 
Maine, 413.84059999883175, 10120, 
New Hampshire, 413.3217000067234, 10120, 
Delaware, 409.21420000493526, 10120, 
Florida, 411.71220000088215, 10120, 
Oklahoma, 413.5667999982834, 10120, 
New York, 417.2322999984026, 10120, 
Minnesota, 415.45729999244213, 10120, 
New York City, 417.4201999902725, 10120, 
Massachusetts, 416.54889999330044, 10120, 
Alabama, 415.58939999341965, 10120, 
Tennessee, 413.7055000066757, 10120, 
New Jersey, 414.94449999928474, 10120, 
North Carolina, 415.0600000023842, 10120, 
Oklahoma, 413.02899999916553, 10120, 
California, 416.2740000039339, 10120, 
Delaware, 413.19110000133514, 10120, 
Kentucky, 414.5649999976158, 10120, 
West Virginia, 414.9806999862194, 10120, 
Iowa, 416.3796000033617, 10120, 
Minnesota, 414.3387999981642, 10120, 
Missouri, 414.34999999403954, 10120, 
New Jersey, 417.599799990654, 10120, 
Florida, 413.51080000400543, 10120, 
South Dakota, 413.0615999996662, 10120, 
Michigan, 415.7213999927044, 10120, 
Arkansas, 414.8403000086546, 10120, 
Colorado, 414.5155999958515, 10120, 
New Hampshire, 414.39210000634193, 10120, 
Vermont, 414.1287000030279, 10120, 
South Carolina, 412.30290000140667, 10120, 
Maine, 413.0751999914646, 10120, 
Montana, 413.07660000026226, 10120, 
Massachusetts, 418.1739000082016, 10120, 
New Jersey, 412.8223000019789, 10120, 
Nevada, 416.2330999970436, 10120, 
Massachusetts, 414.9919999986887, 10120, 
South Dakota, 412.48880000412464, 10120, 
West Virginia, 413.5481999963522, 10120, 
Indiana, 412.18430000543594, 10120, 
Oklahoma, 414.11370000243187, 10120, 
Colorado, 416.51839999854565, 10120, 
Wyoming, 417.35629999637604, 10120, 
Kentucky, 411.3636000007391, 10120, 
Oregon, 412.387600004673, 10120, 
Rhode Island, 414.6942000091076, 10120, 
Tennessee, 412.74979999661446, 10120, 
Illinois, 413.9129000008106, 10120, 
Maryland, 415.7495000064373, 10120, 
Delaware, 412.6608999967575, 10120, 
New York, 414.5992999970913, 10120, 
Connecticut, 413.7195999920368, 10120, 
Arkansas, 410.24979999661446, 10120, 
North Carolina, 414.27009999752045, 10120, 
Utah, 413.24220000207424, 10120, 
Texas, 415.75439999997616, 10120, 
South Dakota, 415.58930000662804, 10120, 
Louisiana, 411.5951000005007, 10120, 
Connecticut, 413.7382999956608, 10120, 
New Mexico, 415.92039999365807, 10120, 
Pennsylvania, 410.44150000810623, 10120, 
Mississippi, 415.0997000038624, 10120, 
North Dakota, 414.3348999917507, 10120, 
Ohio, 413.382699996233, 10120, 
Idaho, 413.5304000079632, 10120, 
Massachusetts, 411.71409998834133, 10120, 
Nevada, 415.2900999933481, 10120, 
New Jersey, 415.69529999792576, 10120, 
Arizona, 414.3856000006199, 10120, 
Louisiana, 415.261800006032, 10120, 
North Dakota, 414.2287000119686, 10120, 
Michigan, 409.0908000022173, 10120, 
Vermont, 412.8792999982834, 10120, 
Delaware, 411.151000007987, 10120, 
Nebraska, 414.1317999958992, 10120, 
Maryland, 413.36030000448227, 10120, 
Virginia, 414.3622000068426, 10120, 
Oklahoma, 416.31050001084805, 10120, 
Hawaii, 414.59520000219345, 10120, 
Nevada, 412.50020000338554, 10120, 
New York City, 414.2980999946594, 10120, 
Louisiana, 412.10070000588894, 10120, 
Minnesota, 412.9899999946356, 10120, 
Vermont, 412.9063999950886, 10120, 
New York City, 412.65060000121593, 10120, 
Minnesota, 413.5405000001192, 10120, 
North Carolina, 415.11849999427795, 10120, 
New Jersey, 416.0430999994278, 10120, 
Washington, 412.29919999837875, 10120, 
New Mexico, 412.263400003314, 10120, 
Texas, 410.15399999916553, 10120, 
Alabama, 411.26710000634193, 10120, 
Hawaii, 408.9479999989271, 10120, 
Wisconsin, 413.31649999320507, 10120, 
Puerto Rico, 422.9108999967575, 10120, 
Wyoming, 411.36800000071526, 10120, 
North Carolina, 415.8800999969244, 10120, 
District of Columbia, 412.8402000069618, 10120, 
Kentucky, 412.8901000022888, 10120, 
Massachusetts, 414.25050000846386, 10120, 
Alabama, 412.03700000047684, 10120, 
Arizona, 415.0109999924898, 10120, 
Maine, 415.70589999854565, 10120, 
Nebraska, 416.39079999923706, 10120, 
West Virginia, 413.9197999984026, 10120, 
Utah, 413.47570000588894, 10120, 
Massachusetts, 418.3690999895334, 10120, 
New York, 414.8134999871254, 10120, 
Iowa, 414.18310000002384, 10120, 
Washington, 412.9113000035286, 10120, 
Michigan, 416.5620999932289, 10120, 
Iowa, 412.5442000031471, 10120, 
Hawaii, 413.3652000129223, 10120, 
New York, 411.3639000058174, 10120, 
South Dakota, 414.21179999411106, 10120, 
Pennsylvania, 414.5860999971628, 10120, 
Maine, 412.61120000481606, 10120, 
Nevada, 415.8995999991894, 10120, 
Texas, 411.2313999980688, 10120, 
District of Columbia, 410.8449999988079, 10120, 
North Carolina, 415.1055999994278, 10120, 
Michigan, 413.59109999239445, 10120, 
Minnesota, 413.78119999170303, 10120, 
Pennsylvania, 414.45129999518394, 10120, 
Kansas, 414.2909999936819, 10120, 
Connecticut, 414.11460000276566, 10120, 
Alaska, 413.02130000293255, 10120, 
United States, 409.59059999883175, 10120, 
Vermont, 413.68639999628067, 10120, 
West Virginia, 412.51080000400543, 10120, 
Wisconsin, 416.18469999730587, 10120, 
Utah, 413.88459999859333, 10120, 
Wyoming, 415.30040000379086, 10120, 
Connecticut, 414.4506999999285, 10120, 
Mississippi, 416.1939000040293, 10120, 
Indiana, 412.11079999804497, 10120, 
California, 413.96349999308586, 10120, 
South Carolina, 413.1802999973297, 10120, 
Illinois, 412.65690000355244, 10120, 
West Virginia, 413.2651000022888, 10120, 
Indiana, 412.20269998908043, 10120, 
Arkansas, 413.6803999990225, 10120, 
Vermont, 416.3821000009775, 10120, 
Hawaii, 413.94660000503063, 10120, 
Kentucky, 416.12060000002384, 10120, 
New Jersey, 415.5837000012398, 10120, 
District of Columbia, 411.8499000072479, 10120, 
Washington, 411.2445999979973, 10120, 
Tennessee, 411.87950000166893, 10120, 
Washington, 411.907900005579, 10120, 
Wyoming, 415.14649999141693, 10120, 
