Idaho, 7.194399997591972, 230, 
Nebraska, 7.787099987268448, 230, 
Arkansas, 7.539899989962578, 230, 
Arkansas, 8.75789999961853, 230, 
South Carolina, 7.223899990320206, 230, 
Illinois, 6.906700000166893, 230, 
New Mexico, 7.020099997520447, 230, 
New Hampshire, 7.039900004863739, 230, 
Louisiana, 7.040799990296364, 230, 
Montana, 7.044700011610985, 230, 
Nevada, 7.322800010442734, 230, 
Illinois, 7.137600004673004, 230, 
Iowa, 7.178299993276596, 230, 
New Hampshire, 7.221900001168251, 230, 
New Hampshire, 7.103999987244606, 230, 
Rhode Island, 7.0591000020504, 230, 
Pennsylvania, 7.541100010275841, 230, 
Arkansas, 6.861399993300438, 230, 
Montana, 7.049499988555908, 230, 
California, 6.977099999785423, 230, 
New York, 7.039300009608269, 230, 
Delaware, 6.866799995303154, 230, 
Missouri, 6.978900000452995, 230, 
Delaware, 6.8682000041008, 230, 
Delaware, 6.814599990844727, 230, 
North Dakota, 7.170400008559227, 230, 
Nebraska, 7.104200005531311, 230, 
Oklahoma, 7.051499992609024, 230, 
South Carolina, 7.114099994301796, 230, 
Michigan, 7.259200006723404, 230, 
New York City, 6.916799992322922, 230, 
South Carolina, 7.047700002789497, 230, 
Minnesota, 7.053099989891052, 230, 
Oregon, 6.939899995923042, 230, 
Delaware, 6.768500000238419, 230, 
Nebraska, 6.836400002241135, 230, 
California, 6.868900001049042, 230, 
Indiana, 6.956699997186661, 230, 
Nebraska, 6.918799996376038, 230, 
New Jersey, 7.096099987626076, 230, 
Arkansas, 6.971099987626076, 230, 
California, 6.887500002980232, 230, 
District of Columbia, 6.909600004553795, 230, 
Ohio, 7.11769999563694, 230, 
Rhode Island, 7.044699996709824, 230, 
Missouri, 7.036499992012978, 230, 
Massachusetts, 6.988399997353554, 230, 
Montana, 7.208200007677078, 230, 
New Mexico, 7.163800001144409, 230, 
Florida, 6.9408000111579895, 230, 
Michigan, 7.557099997997284, 230, 
South Carolina, 7.011199995875359, 230, 
Arizona, 7.2994000017642975, 230, 
United States, 6.835099995136261, 230, 
Montana, 7.130999997258186, 230, 
District of Columbia, 7.034299999475479, 230, 
Maine, 7.14240001142025, 230, 
California, 6.775799989700317, 230, 
Arizona, 6.958700001239777, 230, 
Kansas, 6.857000008225441, 230, 
Alabama, 6.788900002837181, 230, 
New Mexico, 7.09629999101162, 230, 
Iowa, 7.031900003552437, 230, 
Florida, 6.890599995851517, 230, 
Delaware, 6.855399996042252, 230, 
Alaska, 6.81309999525547, 230, 
Oregon, 7.126099988818169, 230, 
Florida, 6.881300002336502, 230, 
Alaska, 6.80519999563694, 230, 
Michigan, 7.080400004982948, 230, 
Michigan, 6.987700000405312, 230, 
South Carolina, 6.91609999537468, 230, 
South Carolina, 7.027600005269051, 230, 
Indiana, 6.974399998784065, 230, 
Kentucky, 6.853000000119209, 230, 
Illinois, 7.531700000166893, 230, 
Oregon, 7.202999994158745, 230, 
Delaware, 7.103300005197525, 230, 
Louisiana, 7.423100009560585, 230, 
Nebraska, 7.2466000020504, 230, 
Illinois, 7.370200008153915, 230, 
New Hampshire, 7.07039999961853, 230, 
Indiana, 7.095899999141693, 230, 
Maryland, 7.2116000056266785, 230, 
South Carolina, 7.35929998755455, 230, 
Oregon, 7.189300000667572, 230, 
California, 7.357799991965294, 230, 
New York, 7.122999995946884, 230, 
Missouri, 6.9987000077962875, 230, 
Idaho, 6.961899995803833, 230, 
Idaho, 7.071600005030632, 230, 
Connecticut, 6.944699987769127, 230, 
Nebraska, 7.365099996328354, 230, 
Oklahoma, 7.105200007557869, 230, 
Rhode Island, 7.200500011444092, 230, 
Hawaii, 6.857699990272522, 230, 
Michigan, 7.169599995017052, 230, 
Montana, 7.183899998664856, 230, 
New Jersey, 6.858899995684624, 230, 
Massachusetts, 6.974800005555153, 230, 
Pennsylvania, 6.880999997258186, 230, 
South Carolina, 7.014500007033348, 230, 
New Jersey, 7.005700007081032, 230, 
Kentucky, 6.866899996995926, 230, 
New York City, 7.0465999990701675, 230, 
District of Columbia, 7.124699994921684, 230, 
South Dakota, 5.921399995684624, 110, 
Michigan, 6.860300004482269, 230, 
Indiana, 7.155100002884865, 230, 
Delaware, 7.196599990129471, 230, 
Michigan, 6.9607000052928925, 230, 
Arizona, 6.797100007534027, 230, 
Michigan, 6.976199999451637, 230, 
Alabama, 7.082800000905991, 230, 
Illinois, 6.87559999525547, 230, 
Arkansas, 6.9142999947071075, 230, 
New Jersey, 7.083700001239777, 230, 
Montana, 7.002700001001358, 230, 
Florida, 6.981299996376038, 230, 
Massachusetts, 6.994800001382828, 230, 
Idaho, 6.975099995732307, 230, 
Maryland, 6.7659000009298325, 230, 
Arkansas, 6.867799997329712, 230, 
Hawaii, 7.1292000114917755, 230, 
Illinois, 6.862100005149841, 230, 
Massachusetts, 6.928299993276596, 230, 
New Jersey, 6.967899993062019, 230, 
Maine, 7.141100004315376, 230, 
Alaska, 6.924500003457069, 230, 
Colorado, 6.837400004267693, 230, 
Alabama, 7.083999991416931, 230, 
Georgia, 7.183100000023842, 230, 
California, 6.811199992895126, 230, 
New Jersey, 7.143299996852875, 230, 
Nebraska, 7.0006000101566315, 230, 
Arkansas, 7.055600002408028, 230, 
Georgia, 6.814099997282028, 230, 
Kansas, 7.402400001883507, 230, 
Arizona, 7.029699996113777, 230, 
Pennsylvania, 7.366899996995926, 230, 
New York City, 7.1252999901771545, 230, 
Georgia, 6.971499994397163, 230, 
New Jersey, 7.0764999985694885, 230, 
New Jersey, 7.319399997591972, 230, 
Florida, 6.9842000007629395, 230, 
Kentucky, 7.237100005149841, 230, 
Idaho, 6.866200000047684, 230, 
Maryland, 7.118499994277954, 230, 
Colorado, 7.083099991083145, 230, 
Michigan, 6.906000003218651, 230, 
Rhode Island, 7.01410000026226, 230, 
New York City, 6.880999997258186, 230, 
Massachusetts, 7.034600004553795, 230, 
Massachusetts, 6.916799992322922, 230, 
Colorado, 7.195899993181229, 230, 
South Carolina, 7.01690000295639, 230, 
Oklahoma, 7.080799996852875, 230, 
California, 7.036699995398521, 230, 
Alabama, 6.784199997782707, 230, 
Mississippi, 6.837799996137619, 230, 
Missouri, 6.971599996089935, 230, 
North Carolina, 6.729100003838539, 230, 
Colorado, 6.737999990582466, 230, 
Maine, 6.857900008559227, 230, 
District of Columbia, 6.920899987220764, 230, 
Kentucky, 6.938299998641014, 230, 
New Jersey, 7.105000004172325, 230, 
United States, 6.894299998879433, 230, 
Nevada, 7.0057999938726425, 230, 
Rhode Island, 7.11149999499321, 230, 
Louisiana, 7.07209999859333, 230, 
Arkansas, 6.95100000500679, 230, 
New Jersey, 7.209799990057945, 230, 
Georgia, 6.958000004291534, 230, 
Michigan, 7.109300002455711, 230, 
Louisiana, 7.0033999979496, 230, 
Iowa, 7.230999991297722, 230, 
Florida, 7.047800004482269, 230, 
Kansas, 7.099299997091293, 230, 
Missouri, 7.248600006103516, 230, 
Michigan, 7.16499999165535, 230, 
Minnesota, 7.1266999989748, 230, 
Colorado, 7.3990000039339066, 230, 
Kansas, 6.954799994826317, 230, 
Oregon, 6.982199996709824, 230, 
Iowa, 7.203700006008148, 230, 
Hawaii, 6.951800003647804, 230, 
Nebraska, 7.129600003361702, 230, 
Alabama, 7.16949999332428, 230, 
South Carolina, 7.2548999935388565, 230, 
Colorado, 7.016100004315376, 230, 
Louisiana, 7.057799994945526, 230, 
New Hampshire, 7.061199992895126, 230, 
Delaware, 6.835099995136261, 230, 
California, 6.875, 230, 
California, 7.015300005674362, 230, 
New Jersey, 7.074000000953674, 230, 
Maine, 7.016100004315376, 230, 
Florida, 6.997500002384186, 230, 
Arkansas, 7.00059999525547, 230, 
Nevada, 7.07940000295639, 230, 
Missouri, 7.158800005912781, 230, 
Ohio, 7.199100002646446, 230, 
New Hampshire, 7.048600003123283, 230, 
Louisiana, 6.934300005435944, 230, 
Louisiana, 6.977000012993813, 230, 
Oklahoma, 7.065399989485741, 230, 
Missouri, 7.180299997329712, 230, 
Nevada, 7.031800001859665, 230, 
New Mexico, 6.972399994730949, 230, 
Kentucky, 6.998699992895126, 230, 
Georgia, 7.0784000009298325, 230, 
New Jersey, 7.0631000101566315, 230, 
New York, 7.035700008273125, 230, 
Delaware, 7.016200006008148, 230, 
Arkansas, 6.857199996709824, 230, 
New Hampshire, 7.154199987649918, 230, 
North Carolina, 6.9914000034332275, 230, 
Georgia, 7.024599999189377, 230, 
Ohio, 7.142999991774559, 230, 
North Dakota, 6.923199996352196, 230, 
Oregon, 6.897999987006187, 230, 
New Hampshire, 7.040399998426437, 230, 
Michigan, 7.025299996137619, 230, 
Nevada, 7.057800009846687, 230, 
New York, 7.118900001049042, 230, 
Mississippi, 6.838500007987022, 230, 
Delaware, 6.99210000038147, 230, 
Ohio, 6.878499999642372, 230, 
Massachusetts, 7.033600002527237, 230, 
South Carolina, 6.941200003027916, 230, 
Delaware, 6.819600000977516, 230, 
New York City, 6.941300004720688, 230, 
Mississippi, 7.076999992132187, 230, 
Iowa, 6.901899993419647, 230, 
Ohio, 7.139499992132187, 230, 
New York, 7.0773999989032745, 230, 
Iowa, 7.171100005507469, 230, 
Iowa, 6.878100007772446, 230, 
Montana, 7.165500000119209, 230, 
Nevada, 7.111699998378754, 230, 
Kansas, 6.9425999969244, 230, 
Kansas, 6.895999997854233, 230, 
New Hampshire, 7.00560000538826, 230, 
Oregon, 7.006499990820885, 230, 
Rhode Island, 7.174300000071526, 230, 
Maryland, 7.194399997591972, 230, 
Massachusetts, 6.988800004124641, 230, 
New Jersey, 6.9951000064611435, 230, 
Kentucky, 6.903300002217293, 230, 
Arizona, 6.9289000034332275, 230, 
North Dakota, 7.5474999994039536, 230, 
Alaska, 7.121399998664856, 230, 
Montana, 7.639400005340576, 230, 
Hawaii, 6.8800999969244, 230, 
Hawaii, 7.189899995923042, 230, 
District of Columbia, 7.11829999089241, 230, 
South Dakota, 5.918600007891655, 110, 
Delaware, 7.062699988484383, 230, 
Louisiana, 7.165500000119209, 230, 
United States, 6.955699995160103, 230, 
North Carolina, 7.286399990320206, 230, 
Hawaii, 7.271799996495247, 230, 
Louisiana, 7.545100003480911, 230, 
Georgia, 6.9688000082969666, 230, 
Oklahoma, 7.041700005531311, 230, 
North Dakota, 7.07430000603199, 230, 
Montana, 7.039099991321564, 230, 
Delaware, 7.335099995136261, 230, 
Nebraska, 7.082899987697601, 230, 
Arkansas, 6.8826999962329865, 230, 
Montana, 7.009399995207787, 230, 
Maryland, 7.4206999987363815, 230, 
Oklahoma, 7.809000000357628, 230, 
Arizona, 6.959000006318092, 230, 
Massachusetts, 7.058899998664856, 230, 
Arizona, 6.912300005555153, 230, 
Ohio, 7.143500000238419, 230, 
Louisiana, 6.962599992752075, 230, 
Rhode Island, 7.245099991559982, 230, 
Maine, 6.931500002741814, 230, 
Connecticut, 6.903999999165535, 230, 
Michigan, 6.993499994277954, 230, 
Kentucky, 7.0159000009298325, 230, 
Pennsylvania, 7.143399998545647, 230, 
District of Columbia, 7.141500011086464, 230, 
New Mexico, 7.120900005102158, 230, 
Louisiana, 6.936499997973442, 230, 
Minnesota, 7.142300009727478, 230, 
Nevada, 7.01230001449585, 230, 
Minnesota, 7.099900007247925, 230, 
New Mexico, 7.307500004768372, 230, 
Delaware, 6.874300003051758, 230, 
District of Columbia, 6.9704999923706055, 230, 
Oregon, 7.067900002002716, 230, 
Kentucky, 6.99889999628067, 230, 
Kansas, 7.0374999940395355, 230, 
Maryland, 7.022900000214577, 230, 
Nebraska, 6.783399999141693, 230, 
New Jersey, 6.883799999952316, 230, 
Ohio, 7.302299991250038, 230, 
Idaho, 6.825900003314018, 230, 
California, 6.915700003504753, 230, 
Massachusetts, 7.065200001001358, 230, 
Alaska, 7.068800002336502, 230, 
North Dakota, 7.102200001478195, 230, 
Arizona, 6.834699988365173, 230, 
Idaho, 7.153599992394447, 230, 
Arkansas, 7.017299994826317, 230, 
New York City, 7.107899993658066, 230, 
Ohio, 7.043699994683266, 230, 
New York City, 7.115199998021126, 230, 
Arkansas, 6.935199990868568, 230, 
Alabama, 6.878600001335144, 230, 
Georgia, 7.159099996089935, 230, 
Georgia, 7.058300003409386, 230, 
Alabama, 6.757499992847443, 230, 
New Hampshire, 7.316799998283386, 230, 
Montana, 7.06870000064373, 230, 
District of Columbia, 6.940500006079674, 230, 
Indiana, 6.995800003409386, 230, 
Georgia, 7.065099999308586, 230, 
Kentucky, 7.104800000786781, 230, 
Maryland, 6.932099997997284, 230, 
North Dakota, 7.11039999127388, 230, 
Illinois, 7.065099999308586, 230, 
Arkansas, 6.858300000429153, 230, 
Kentucky, 6.9188999980688095, 230, 
Massachusetts, 7.024700000882149, 230, 
Missouri, 7.067900002002716, 230, 
Iowa, 6.799199998378754, 230, 
District of Columbia, 6.811599999666214, 230, 
Kansas, 7.011399999260902, 230, 
Oklahoma, 6.955299988389015, 230, 
District of Columbia, 6.758900001645088, 230, 
Florida, 6.79559999704361, 230, 
Rhode Island, 7.031200006604195, 230, 
Hawaii, 7.127499997615814, 230, 
Georgia, 6.794900000095367, 230, 
Rhode Island, 6.969200000166893, 230, 
Montana, 7.255400002002716, 230, 
District of Columbia, 6.854800000786781, 230, 
Missouri, 7.051699995994568, 230, 
Alabama, 6.860799998044968, 230, 
Delaware, 7.238500013947487, 230, 
Kentucky, 6.969799995422363, 230, 
California, 7.083500012755394, 230, 
Hawaii, 7.368900001049042, 230, 
Missouri, 7.6265000104904175, 230, 
Nebraska, 7.393900007009506, 230, 
Kansas, 7.085500001907349, 230, 
Kentucky, 7.062199994921684, 230, 
North Dakota, 6.9915000051259995, 230, 
Rhode Island, 7.028799995779991, 230, 
Delaware, 6.877999991178513, 230, 
Idaho, 7.121899992227554, 230, 
Colorado, 6.99889999628067, 230, 
Nevada, 6.999200001358986, 230, 
Nevada, 7.343700006604195, 230, 
Ohio, 7.200699999928474, 230, 
Georgia, 7.221100002527237, 230, 
Nevada, 7.120700001716614, 230, 
Rhode Island, 7.353300005197525, 230, 
New York, 7.079600006341934, 230, 
Florida, 7.202400013804436, 230, 
District of Columbia, 6.960999995470047, 230, 
South Dakota, 5.835899993777275, 110, 
Colorado, 6.863400012254715, 230, 
Minnesota, 7.006899997591972, 230, 
Nebraska, 7.25390000641346, 230, 
Massachusetts, 6.895099997520447, 230, 
New Jersey, 7.205699995160103, 230, 
Nebraska, 7.293999999761581, 230, 
Nevada, 7.056699991226196, 230, 
Nevada, 7.110300004482269, 230, 
Nevada, 6.9215999990701675, 230, 
Maryland, 7.01740001142025, 230, 
California, 6.815799996256828, 230, 
Ohio, 7.020899996161461, 230, 
New Mexico, 7.484399989247322, 230, 
New Mexico, 7.226099997758865, 230, 
New Mexico, 7.240799993276596, 230, 
Nevada, 6.988400012254715, 230, 
Colorado, 6.835999995470047, 230, 
Ohio, 7.254299998283386, 230, 
New Jersey, 6.970200002193451, 230, 
Nebraska, 7.1978999972343445, 230, 
Indiana, 7.0021999925374985, 230, 
North Carolina, 7.074199989438057, 230, 
North Carolina, 7.052299991250038, 230, 
New York City, 7.335099995136261, 230, 
Maryland, 7.19310000538826, 230, 
District of Columbia, 7.292599990963936, 230, 
Georgia, 7.221300005912781, 230, 
Georgia, 6.944700002670288, 230, 
United States, 6.9024999886751175, 230, 
Oklahoma, 7.3762999922037125, 230, 
Pennsylvania, 7.3338000029325485, 230, 
Georgia, 19.5012000054121, 230, 
Missouri, 7.367399990558624, 230, 
Arizona, 6.890600010752678, 230, 
United States, 6.834499999880791, 230, 
Indiana, 6.9975999891757965, 230, 
Montana, 6.950900003314018, 230, 
California, 6.837600007653236, 230, 
Alaska, 6.911600008606911, 230, 
Oregon, 7.099799990653992, 230, 
Minnesota, 7.056099995970726, 230, 
New Mexico, 7.259800001978874, 230, 
Maryland, 7.198399990797043, 230, 
New York, 6.970500007271767, 230, 
Louisiana, 6.970400005578995, 230, 
New Jersey, 7.053399994969368, 230, 
Michigan, 7.147299990057945, 230, 
Nevada, 7.6362999975681305, 230, 
South Dakota, 5.8141999989748, 110, 
United States, 7.045199990272522, 230, 
North Carolina, 7.524800002574921, 230, 
New Mexico, 7.282499998807907, 230, 
District of Columbia, 7.152900010347366, 230, 
Kansas, 7.022600010037422, 230, 
North Carolina, 6.934599995613098, 230, 
New Mexico, 7.19539999961853, 230, 
Rhode Island, 7.048199996352196, 230, 
Louisiana, 7.078700006008148, 230, 
North Carolina, 7.273399993777275, 230, 
Delaware, 7.212999999523163, 230, 
Nebraska, 7.216800004243851, 230, 
California, 6.762799993157387, 230, 
New Mexico, 7.040799990296364, 230, 
Pennsylvania, 7.050399988889694, 230, 
Idaho, 6.9924000054597855, 230, 
Kansas, 6.889299988746643, 230, 
Alabama, 6.7985000014305115, 230, 
Hawaii, 7.269899994134903, 230, 
California, 6.855399996042252, 230, 
Hawaii, 6.939600005745888, 230, 
Maryland, 6.9280000030994415, 230, 
United States, 6.944099992513657, 230, 
New York, 7.120400011539459, 230, 
New Jersey, 7.035799995064735, 230, 
Iowa, 6.954099997878075, 230, 
Indiana, 6.83220000565052, 230, 
Mississippi, 6.728400006890297, 230, 
Kansas, 6.9018000066280365, 230, 
New Hampshire, 7.1137000024318695, 230, 
Idaho, 6.728100001811981, 230, 
Pennsylvania, 6.946800008416176, 230, 
Oregon, 6.994299992918968, 230, 
Louisiana, 6.968999996781349, 230, 
Maryland, 6.990299999713898, 230, 
New Jersey, 7.137000009417534, 230, 
North Carolina, 7.1908999979496, 230, 
Arizona, 6.913800001144409, 230, 
Florida, 6.875699996948242, 230, 
Michigan, 7.248600006103516, 230, 
California, 7.101299986243248, 230, 
New Hampshire, 7.135500013828278, 230, 
Massachusetts, 6.989100009202957, 230, 
Massachusetts, 7.088200002908707, 230, 
Oklahoma, 7.08390000462532, 230, 
Minnesota, 7.138400003314018, 230, 
Montana, 7.0594000071287155, 230, 
Montana, 7.234000012278557, 230, 
Connecticut, 7.159500002861023, 230, 
United States, 6.833799988031387, 230, 
Arizona, 6.824399992823601, 230, 
California, 7.104100003838539, 230, 
New Hampshire, 7.051699995994568, 230, 
Alaska, 6.788599997758865, 230, 
Idaho, 6.89190000295639, 230, 
Rhode Island, 7.047200009226799, 230, 
Maine, 7.072400003671646, 230, 
Arizona, 6.78379999101162, 230, 
Hawaii, 6.841300010681152, 230, 
Pennsylvania, 6.888400003314018, 230, 
Alaska, 7.004800006747246, 230, 
Nebraska, 6.920100003480911, 230, 
New York City, 7.07320000231266, 230, 
North Dakota, 7.013600006699562, 230, 
Alaska, 6.760899990797043, 230, 
South Carolina, 7.135900005698204, 230, 
North Carolina, 6.845399990677834, 230, 
Maryland, 7.001000002026558, 230, 
Nevada, 6.700800001621246, 230, 
Georgia, 6.838899999856949, 230, 
Georgia, 7.03099998831749, 230, 
United States, 7.053800001740456, 230, 
Delaware, 6.856700003147125, 230, 
New Jersey, 7.081500008702278, 230, 
Rhode Island, 7.157700002193451, 230, 
California, 6.863300010561943, 230, 
Idaho, 6.801499992609024, 230, 
Maine, 7.1597999930381775, 230, 
Indiana, 7.0929000079631805, 230, 
Alabama, 6.98309999704361, 230, 
United States, 7.017000004649162, 230, 
Maine, 7.025499999523163, 230, 
Nevada, 16.031299993395805, 230, 
Nebraska, 6.913800001144409, 230, 
Louisiana, 7.0012999922037125, 230, 
Nebraska, 6.890599995851517, 230, 
Missouri, 6.982000008225441, 230, 
Arkansas, 6.965900003910065, 230, 
Colorado, 6.987000003457069, 230, 
Michigan, 7.401399999856949, 230, 
Arkansas, 6.929899990558624, 230, 
Oregon, 7.0150000005960464, 230, 
Alaska, 7.04959999024868, 230, 
Kansas, 7.142200008034706, 230, 
Alaska, 7.049600005149841, 230, 
Pennsylvania, 7.217099994421005, 230, 
Arkansas, 6.847000002861023, 230, 
Alaska, 6.877900004386902, 230, 
Kentucky, 6.969500005245209, 230, 
South Dakota, 5.539700001478195, 110, 
North Carolina, 7.148299992084503, 230, 
Ohio, 7.021200001239777, 230, 
Hawaii, 7.150499999523163, 230, 
Arizona, 7.732600003480911, 230, 
Illinois, 6.931699991226196, 230, 
Oregon, 7.050899997353554, 230, 
Florida, 7.023800000548363, 230, 
Delaware, 7.006399989128113, 230, 
Hawaii, 6.935100004076958, 230, 
Alabama, 6.989100009202957, 230, 
New Mexico, 7.030300006270409, 230, 
Alaska, 6.98759999871254, 230, 
Connecticut, 6.998999997973442, 230, 
Georgia, 7.027400001883507, 230, 
Delaware, 6.947200000286102, 230, 
Oklahoma, 7.092399999499321, 230, 
South Dakota, 5.746800005435944, 110, 
Oregon, 6.875499993562698, 230, 
District of Columbia, 6.788099989295006, 230, 
Ohio, 6.935900002717972, 230, 
Arkansas, 6.8348000049591064, 230, 
Delaware, 7.158999994397163, 230, 
Nevada, 7.375900000333786, 230, 
South Carolina, 7.05179999768734, 230, 
Minnesota, 7.0558000057935715, 230, 
Oregon, 7.125699996948242, 230, 
Arizona, 7.098099991679192, 230, 
Oregon, 7.075199991464615, 230, 
Delaware, 7.100500002503395, 230, 
North Carolina, 7.162699997425079, 230, 
Nevada, 7.328700006008148, 230, 
New Mexico, 7.219999998807907, 230, 
South Carolina, 7.730999991297722, 230, 
Florida, 7.113900005817413, 230, 
Louisiana, 7.081900000572205, 230, 
Oregon, 7.131499990820885, 230, 
California, 6.9923000037670135, 230, 
California, 7.014200001955032, 230, 
United States, 6.765599995851517, 230, 
Montana, 7.1099999994039536, 230, 
District of Columbia, 7.00220000743866, 230, 
North Carolina, 7.115700006484985, 230, 
Mississippi, 6.897099986672401, 230, 
Oklahoma, 7.05519999563694, 230, 
Delaware, 7.025299996137619, 230, 
Louisiana, 6.949000000953674, 230, 
Massachusetts, 7.01120001077652, 230, 
Alaska, 7.110199987888336, 230, 
Oklahoma, 7.3753999918699265, 230, 
Pennsylvania, 7.002999991178513, 230, 
New Jersey, 7.00390000641346, 230, 
Georgia, 6.790800005197525, 230, 
Hawaii, 6.9262000024318695, 230, 
Georgia, 6.953500002622604, 230, 
California, 7.318900004029274, 230, 
Connecticut, 6.9924000054597855, 230, 
South Dakota, 6.016400009393692, 110, 
Maine, 6.902600005269051, 230, 
Colorado, 6.8699000030756, 230, 
Kansas, 6.9734000116586685, 230, 
Massachusetts, 7.036899998784065, 230, 
Massachusetts, 7.023400008678436, 230, 
Pennsylvania, 6.919200003147125, 230, 
Rhode Island, 6.972399994730949, 230, 
California, 7.032199993729591, 230, 
New York, 7.072999998927116, 230, 
Maryland, 7.243399992585182, 230, 
Kentucky, 7.34799998998642, 230, 
Kansas, 7.1978999972343445, 230, 
North Dakota, 7.153999999165535, 230, 
Idaho, 7.025200009346008, 230, 
Delaware, 7.180200010538101, 230, 
Ohio, 7.045800000429153, 230, 
Alaska, 6.784900009632111, 230, 
Indiana, 6.94370000064373, 230, 
Nebraska, 6.974200010299683, 230, 
Connecticut, 6.800600007176399, 230, 
Idaho, 6.966000005602837, 230, 
Louisiana, 6.994400009512901, 230, 
Alabama, 6.789599999785423, 230, 
Oregon, 6.998199999332428, 230, 
North Carolina, 7.022400006651878, 230, 
Missouri, 7.072500005364418, 230, 
New Jersey, 6.862100005149841, 230, 
New Mexico, 6.965700000524521, 230, 
Maine, 7.06640000641346, 230, 
New Hampshire, 7.2286999970674515, 230, 
Rhode Island, 7.2497000098228455, 230, 
Missouri, 7.097399994730949, 230, 
Minnesota, 7.058400005102158, 230, 
South Carolina, 6.83780001103878, 230, 
Illinois, 6.799399986863136, 230, 
New York, 6.9368999898433685, 230, 
Nevada, 7.101099997758865, 230, 
South Carolina, 7.252100005745888, 230, 
Illinois, 6.883699998259544, 230, 
Massachusetts, 7.074199989438057, 230, 
Arizona, 7.00789999961853, 230, 
Delaware, 7.005900010466576, 230, 
Indiana, 7.206700012087822, 230, 
Kansas, 7.1092000007629395, 230, 
New Jersey, 7.06920000910759, 230, 
North Dakota, 7.157100006937981, 230, 
Colorado, 7.087400004267693, 230, 
Ohio, 7.061099991202354, 230, 
New Hampshire, 7.4933000057935715, 230, 
Missouri, 7.13450001180172, 230, 
Rhode Island, 7.44539999961853, 230, 
Alabama, 7.302699998021126, 230, 
United States, 6.8503000140190125, 230, 
Illinois, 7.19539999961853, 230, 
Missouri, 7.757399991154671, 230, 
United States, 7.0021999925374985, 230, 
New York City, 6.88910000026226, 230, 
Connecticut, 7.048800006508827, 230, 
Kansas, 6.924700006842613, 230, 
Illinois, 7.425799995660782, 230, 
Montana, 7.06020000576973, 230, 
New York City, 7.6128000020980835, 230, 
Oklahoma, 7.17119999229908, 230, 
New Mexico, 7.33390000462532, 230, 
Nebraska, 7.0411999970674515, 230, 
Kentucky, 7.037200003862381, 230, 
Colorado, 7.119500011205673, 230, 
New York City, 7.3246999979019165, 230, 
New Mexico, 7.049700006842613, 230, 
Nevada, 6.989000007510185, 230, 
Delaware, 7.072499990463257, 230, 
New York, 7.215800002217293, 230, 
Rhode Island, 7.038699999451637, 230, 
Pennsylvania, 7.294200003147125, 230, 
Idaho, 6.796100005507469, 230, 
Nevada, 6.807700008153915, 230, 
Hawaii, 7.204600006341934, 230, 
New York, 7.135899990797043, 230, 
Florida, 6.796499997377396, 230, 
Montana, 6.988100007176399, 230, 
Alaska, 7.04679998755455, 230, 
United States, 6.775399997830391, 230, 
United States, 6.802299991250038, 230, 
Indiana, 7.025799989700317, 230, 
Pennsylvania, 7.081699997186661, 230, 
Mississippi, 7.355599999427795, 230, 
Florida, 7.351700007915497, 230, 
Minnesota, 7.357100009918213, 230, 
Oregon, 7.286400005221367, 230, 
Montana, 7.13680000603199, 230, 
Mississippi, 7.133799999952316, 230, 
Kentucky, 6.99379999935627, 230, 
South Dakota, 5.852399989962578, 110, 
Alabama, 6.8484000116586685, 230, 
Missouri, 6.907199993729591, 230, 
Florida, 7.346500009298325, 230, 
Iowa, 6.927600011229515, 230, 
South Carolina, 6.994599997997284, 230, 
Missouri, 7.075299993157387, 230, 
New York City, 7.214800000190735, 230, 
New York, 7.06020000576973, 230, 
Alabama, 7.072999998927116, 230, 
Idaho, 6.989700004458427, 230, 
Connecticut, 6.843199998140335, 230, 
New York, 6.926600009202957, 230, 
Mississippi, 6.987499997019768, 230, 
District of Columbia, 6.925500005483627, 230, 
Maine, 6.8155999928712845, 230, 
Montana, 6.924799993634224, 230, 
Nebraska, 7.088100001215935, 230, 
New Hampshire, 7.737200006842613, 230, 
Minnesota, 7.032800003886223, 230, 
New York City, 7.0530000030994415, 230, 
Kentucky, 7.005400002002716, 230, 
Oregon, 7.129399999976158, 230, 
Mississippi, 7.053599998354912, 230, 
Montana, 6.984000012278557, 230, 
Delaware, 7.010199993848801, 230, 
Oklahoma, 7.090900003910065, 230, 
Louisiana, 7.089699998497963, 230, 
Maine, 7.070000007748604, 230, 
Colorado, 7.081599995493889, 230, 
Connecticut, 7.004699990153313, 230, 
Idaho, 6.900599986314774, 230, 
Hawaii, 6.939800009131432, 230, 
South Carolina, 7.094999998807907, 230, 
Arkansas, 6.837399989366531, 230, 
New Hampshire, 7.249000012874603, 230, 
Alabama, 6.949600011110306, 230, 
Alabama, 7.003199994564056, 230, 
New Mexico, 7.146399989724159, 230, 
Alabama, 6.868900001049042, 230, 
Oregon, 7.13910000026226, 230, 
Mississippi, 6.988299995660782, 230, 
Iowa, 7.132200002670288, 230, 
Indiana, 7.070799991488457, 230, 
Pennsylvania, 6.988099992275238, 230, 
Colorado, 6.916600003838539, 230, 
Nevada, 7.033500000834465, 230, 
Massachusetts, 7.11769999563694, 230, 
District of Columbia, 6.868500009179115, 230, 
Nevada, 7.129600003361702, 230, 
Idaho, 7.07039999961853, 230, 
Kansas, 6.998500004410744, 230, 
Montana, 7.061099991202354, 230, 
Connecticut, 6.893999993801117, 230, 
Ohio, 7.095500007271767, 230, 
