Indiana, 329.1659000068903, 10120, 
Illinois, 331.6844000071287, 10120, 
Maryland, 325.4113999903202, 10120, 
Colorado, 332.4070000052452, 10120, 
Kentucky, 334.6393000036478, 10120, 
Kentucky, 327.5072000026703, 10120, 
Oregon, 325.5831000059843, 10120, 
Iowa, 323.5988000035286, 10120, 
Georgia, 333.05519999563694, 10120, 
New Jersey, 335.7307999879122, 10120, 
Pennsylvania, 326.9573000073433, 10120, 
United States, 328.72060000896454, 10120, 
Kentucky, 326.92970000207424, 10120, 
Arkansas, 327.5611000061035, 10120, 
Nebraska, 329.3981000036001, 10120, 
Tennessee, 325.7817999869585, 10120, 
Florida, 331.1013000011444, 10120, 
Alaska, 335.56279999017715, 10120, 
New Hampshire, 325.91249999403954, 10120, 
Maine, 329.7310000061989, 10120, 
North Dakota, 327.9608999937773, 10120, 
Georgia, 330.54390001296997, 10120, 
Iowa, 330.9633000046015, 10120, 
United States, 331.63239999115467, 10120, 
California, 325.1546999961138, 10120, 
Nevada, 325.13070000708103, 10120, 
Indiana, 339.4561999887228, 10120, 
Colorado, 323.1122000068426, 10120, 
Iowa, 327.21389999985695, 10120, 
North Dakota, 326.2891000062227, 10120, 
Pennsylvania, 327.44759999215603, 10120, 
Idaho, 329.4717999994755, 10120, 
South Dakota, 323.92249999940395, 10120, 
Tennessee, 326.3962999880314, 10120, 
Oklahoma, 329.1397999972105, 10120, 
New York, 324.74850000441074, 10120, 
New York City, 327.84640000760555, 10120, 
New York, 323.30300000309944, 10120, 
Ohio, 329.2782000005245, 10120, 
Massachusetts, 329.61120000481606, 10120, 
Tennessee, 337.34600000083447, 10120, 
Arkansas, 328.3969999998808, 10120, 
Texas, 323.8645000010729, 10120, 
Oregon, 324.8100000023842, 10120, 
New Mexico, 326.97149999439716, 10120, 
Florida, 333.76650001108646, 10120, 
New Jersey, 330.49680000543594, 10120, 
Montana, 328.0443999916315, 10120, 
Arkansas, 340.986599996686, 10120, 
Indiana, 331.2563000023365, 10120, 
Oklahoma, 329.78360000252724, 10120, 
New Jersey, 329.4738000035286, 10120, 
California, 325.76469999551773, 10120, 
North Carolina, 327.2272999882698, 10120, 
Minnesota, 324.7977000027895, 10120, 
Illinois, 329.44110000133514, 10120, 
Minnesota, 329.21720001101494, 10120, 
Oregon, 336.5395999997854, 10120, 
Tennessee, 331.8535999953747, 10120, 
North Dakota, 323.04249998927116, 10120, 
Maine, 325.47789999842644, 10120, 
Oregon, 333.33080001175404, 10120, 
North Dakota, 325.96639999747276, 10120, 
Arkansas, 330.11139999330044, 10120, 
Colorado, 332.7053999900818, 10120, 
Maryland, 332.40479999780655, 10120, 
South Carolina, 336.22779999673367, 10120, 
North Carolina, 331.94650000333786, 10120, 
South Carolina, 326.70679999887943, 10120, 
Virginia, 326.7833999991417, 10120, 
Nevada, 332.60159999132156, 10120, 
Wyoming, 326.8022000044584, 10120, 
New York, 330.6220999956131, 10120, 
North Dakota, 329.108800008893, 10120, 
West Virginia, 323.8061999976635, 10120, 
Nebraska, 327.75600001215935, 10120, 
Connecticut, 337.24040000140667, 10120, 
Virginia, 329.9695999920368, 10120, 
Rhode Island, 329.5494000017643, 10120, 
Alaska, 334.7098999917507, 10120, 
Iowa, 327.6251000016928, 10120, 
New Mexico, 327.9814999997616, 10120, 
Vermont, 328.23620000481606, 10120, 
California, 325.396099999547, 10120, 
Nebraska, 335.22770000994205, 10120, 
Oregon, 331.8913000077009, 10120, 
United States, 327.5886000096798, 10120, 
Wisconsin, 333.809199988842, 10120, 
New Jersey, 329.0714000016451, 10120, 
Pennsylvania, 326.3742999881506, 10120, 
Missouri, 329.0269999951124, 10120, 
New Hampshire, 328.04490000009537, 10120, 
New York City, 329.0201999992132, 10120, 
Minnesota, 334.5654999911785, 10120, 
Arkansas, 331.8348999917507, 10120, 
Minnesota, 328.03119999170303, 10120, 
New York City, 327.5375000089407, 10120, 
Hawaii, 324.86679999530315, 10120, 
Puerto Rico, 329.2360000014305, 10120, 
South Carolina, 326.9703000038862, 10120, 
Alabama, 325.1140000075102, 10120, 
Nebraska, 333.8369999974966, 10120, 
Oklahoma, 328.1101000010967, 10120, 
Missouri, 328.3402000069618, 10120, 
California, 329.5798999965191, 10120, 
Virginia, 329.5505000054836, 10120, 
North Carolina, 328.90090000629425, 10120, 
Alaska, 329.28050000965595, 10120, 
South Carolina, 329.1288000047207, 10120, 
District of Columbia, 329.66839998960495, 10120, 
Montana, 336.99210000038147, 10120, 
United States, 328.3969999998808, 10120, 
Hawaii, 327.9107000082731, 10120, 
Arizona, 331.0063000023365, 10120, 
Nebraska, 334.11630000174046, 10120, 
New Hampshire, 327.353100001812, 10120, 
North Carolina, 325.9564000070095, 10120, 
Illinois, 326.75869999825954, 10120, 
Vermont, 331.05640000104904, 10120, 
Montana, 328.46260000765324, 10120, 
Delaware, 326.5430999994278, 10120, 
Florida, 327.5380000025034, 10120, 
New York City, 329.825100004673, 10120, 
Wisconsin, 329.86589999496937, 10120, 
Utah, 343.3854999989271, 10120, 
Minnesota, 326.13120000064373, 10120, 
New Jersey, 332.03010000288486, 10120, 
Missouri, 327.28300000727177, 10120, 
North Carolina, 328.28180000185966, 10120, 
New York, 330.45219999551773, 10120, 
Arkansas, 330.2555999904871, 10120, 
Vermont, 328.8453000038862, 10120, 
Florida, 341.46080000698566, 10120, 
Michigan, 330.85230000317097, 10120, 
South Carolina, 334.16200000047684, 10120, 
Texas, 326.90230000019073, 10120, 
Utah, 328.6339000016451, 10120, 
Colorado, 335.83130000531673, 10120, 
Oregon, 330.38629999756813, 10120, 
Texas, 326.7503999918699, 10120, 
Virginia, 330.4456999897957, 10120, 
Kentucky, 339.6917999982834, 10120, 
Mississippi, 331.06440000236034, 10120, 
Alabama, 325.5566000044346, 10120, 
Ohio, 327.2792000025511, 10120, 
Georgia, 324.3589999973774, 10120, 
Delaware, 326.5392999947071, 10120, 
Oregon, 328.8043999969959, 10120, 
Washington, 327.0265000015497, 10120, 
Arizona, 338.07580000162125, 10120, 
Vermont, 336.2368000000715, 10120, 
Michigan, 330.0797999948263, 10120, 
Georgia, 327.9413999915123, 10120, 
North Dakota, 330.6137999892235, 10120, 
South Dakota, 327.4658000022173, 10120, 
Nevada, 322.9703000038862, 10120, 
Pennsylvania, 330.657900005579, 10120, 
Rhode Island, 331.3606999963522, 10120, 
Kansas, 334.5999000072479, 10120, 
United States, 330.2740000039339, 10120, 
New York, 328.61920000612736, 10120, 
New York, 332.694399997592, 10120, 
Delaware, 335.5236999988556, 10120, 
Michigan, 329.67540000379086, 10120, 
Pennsylvania, 325.8319999873638, 10120, 
Montana, 335.41069999337196, 10120, 
Wisconsin, 322.9083999991417, 10120, 
Hawaii, 326.27639999985695, 10120, 
New Mexico, 329.19490000605583, 10120, 
Mississippi, 327.9092999994755, 10120, 
New Jersey, 323.25739999115467, 10120, 
South Carolina, 325.97069999575615, 10120, 
Wisconsin, 336.7268999963999, 10120, 
New York, 324.54249998927116, 10120, 
Oklahoma, 326.5894999951124, 10120, 
Massachusetts, 326.6609999984503, 10120, 
Nebraska, 329.4350999891758, 10120, 
Wisconsin, 326.85920000076294, 10120, 
Oklahoma, 328.3240000009537, 10120, 
Nebraska, 330.026000007987, 10120, 
Oklahoma, 333.6164000034332, 10120, 
North Carolina, 321.85959999263287, 10120, 
Ohio, 324.8302000015974, 10120, 
North Dakota, 327.08120000362396, 10120, 
Washington, 333.44069999456406, 10120, 
California, 324.800699993968, 10120, 
Iowa, 326.6122999936342, 10120, 
North Carolina, 327.582000002265, 10120, 
Alaska, 326.2959000021219, 10120, 
Iowa, 340.14169999957085, 10120, 
Connecticut, 326.5795999914408, 10120, 
Virginia, 327.2638999968767, 10120, 
Massachusetts, 330.8261999934912, 10120, 
Missouri, 328.3366999924183, 10120, 
Pennsylvania, 328.66619999706745, 10120, 
Colorado, 328.78530000150204, 10120, 
United States, 328.14720000326633, 10120, 
New Mexico, 325.5951000005007, 10120, 
Tennessee, 331.0643000006676, 10120, 
Washington, 328.4316999912262, 10120, 
Missouri, 325.5037000030279, 10120, 
Ohio, 333.25149999558926, 10120, 
Maine, 328.50829999148846, 10120, 
Puerto Rico, 330.047100007534, 10120, 
Montana, 326.9155000001192, 10120, 
Maine, 327.9188999980688, 10120, 
Iowa, 326.91329999268055, 10120, 
Ohio, 324.51500000059605, 10120, 
Vermont, 326.60750000178814, 10120, 
Connecticut, 325.7004000097513, 10120, 
United States, 331.20620000362396, 10120, 
New York, 337.6904000043869, 10120, 
North Dakota, 326.2309000045061, 10120, 
Idaho, 326.52979999780655, 10120, 
Oregon, 325.1476000100374, 10120, 
Montana, 325.21899999678135, 10120, 
Nebraska, 330.9817000031471, 10120, 
Tennessee, 334.1608999967575, 10120, 
Maryland, 328.34229999780655, 10120, 
Georgia, 326.1832999885082, 10120, 
Mississippi, 327.8360999971628, 10120, 
Arkansas, 329.717899993062, 10120, 
Wisconsin, 329.2098999917507, 10120, 
Ohio, 339.59249998629093, 10120, 
Wyoming, 331.10520000755787, 10120, 
California, 323.6570000052452, 10120, 
Oklahoma, 329.18080000579357, 10120, 
Georgia, 328.77790001034737, 10120, 
Nevada, 327.81440000236034, 10120, 
Louisiana, 329.3817000091076, 10120, 
District of Columbia, 333.14259999990463, 10120, 
Alaska, 343.0638999938965, 10120, 
Kentucky, 333.48409999907017, 10120, 
Puerto Rico, 330.28300000727177, 10120, 
North Carolina, 332.7610999941826, 10120, 
Delaware, 330.9945000112057, 10120, 
Wisconsin, 328.74550001323223, 10120, 
Iowa, 329.1233000010252, 10120, 
Massachusetts, 327.9125999957323, 10120, 
North Carolina, 329.2602999955416, 10120, 
Idaho, 328.51459999382496, 10120, 
Florida, 331.89079999923706, 10120, 
Virginia, 332.53530000150204, 10120, 
Puerto Rico, 330.4426999986172, 10120, 
Nevada, 326.1875, 10120, 
Hawaii, 329.5309000015259, 10120, 
Kansas, 328.50459998846054, 10120, 
Utah, 328.1660999953747, 10120, 
New Hampshire, 335.2401999980211, 10120, 
Iowa, 330.97480000555515, 10120, 
Iowa, 328.60969999432564, 10120, 
South Carolina, 325.97820000350475, 10120, 
Arizona, 332.4490000009537, 10120, 
Virginia, 329.28029999136925, 10120, 
North Carolina, 328.31029999256134, 10120, 
Virginia, 333.58059999346733, 10120, 
Nebraska, 327.950900003314, 10120, 
Illinois, 332.07709999382496, 10120, 
Florida, 328.11259999871254, 10120, 
Minnesota, 330.6884000003338, 10120, 
West Virginia, 338.8281999975443, 10120, 
New Jersey, 333.12980000674725, 10120, 
Louisiana, 331.5409999936819, 10120, 
Massachusetts, 332.10830000042915, 10120, 
North Carolina, 327.5004999935627, 10120, 
Indiana, 328.3969999998808, 10120, 
West Virginia, 329.50430001318455, 10120, 
Puerto Rico, 332.52609999477863, 10120, 
Virginia, 337.58769999444485, 10120, 
Massachusetts, 328.6257000118494, 10120, 
Florida, 324.84950000047684, 10120, 
Delaware, 328.27659998834133, 10120, 
New Hampshire, 330.3252000063658, 10120, 
California, 328.00530000030994, 10120, 
Missouri, 323.87430000305176, 10120, 
Idaho, 326.75650000572205, 10120, 
Hawaii, 330.81980000436306, 10120, 
Delaware, 329.07960000634193, 10120, 
Hawaii, 329.26960000395775, 10120, 
California, 325.54749999940395, 10120, 
Wisconsin, 334.35110001266, 10120, 
Michigan, 327.2901999950409, 10120, 
Colorado, 343.6284999996424, 10120, 
South Carolina, 326.56560000777245, 10120, 
Delaware, 327.68800000846386, 10120, 
Iowa, 328.26360000669956, 10120, 
Kentucky, 327.02970001101494, 10120, 
Maryland, 323.3974999934435, 10120, 
Iowa, 325.42509999871254, 10120, 
Kansas, 324.9012999981642, 10120, 
Iowa, 329.7542000114918, 10120, 
Wyoming, 322.9011999964714, 10120, 
Colorado, 326.95340000092983, 10120, 
Pennsylvania, 324.99639999866486, 10120, 
Virginia, 326.65189999341965, 10120, 
Iowa, 330.019500002265, 10120, 
New York, 326.0789000093937, 10120, 
Oregon, 327.9616999924183, 10120, 
New Jersey, 330.97069999575615, 10120, 
Washington, 344.3390000015497, 10120, 
Alabama, 324.64129999279976, 10120, 
Mississippi, 327.79889999330044, 10120, 
United States, 328.77439999580383, 10120, 
Delaware, 327.9852000027895, 10120, 
New York, 329.060900002718, 10120, 
South Carolina, 325.0097000002861, 10120, 
North Carolina, 326.2002000063658, 10120, 
California, 331.59829999506474, 10120, 
Nebraska, 330.2022999972105, 10120, 
Alaska, 329.5321999937296, 10120, 
Alaska, 326.25140000879765, 10120, 
Michigan, 327.76379999518394, 10120, 
United States, 326.25229999423027, 10120, 
Connecticut, 336.2968999892473, 10120, 
Indiana, 330.3218999952078, 10120, 
Texas, 323.60049998760223, 10120, 
Utah, 328.5714000016451, 10120, 
Washington, 329.85980001091957, 10120, 
District of Columbia, 329.76079998910427, 10120, 
Hawaii, 328.53239999711514, 10120, 
Utah, 331.95740000903606, 10120, 
Vermont, 330.81309999525547, 10120, 
Iowa, 345.42339999973774, 10120, 
Idaho, 326.8579000085592, 10120, 
Arkansas, 328.6042000055313, 10120, 
Maine, 328.22269999980927, 10120, 
Delaware, 326.4734999984503, 10120, 
United States, 328.65940000116825, 10120, 
West Virginia, 326.8240000009537, 10120, 
New Hampshire, 327.92570000886917, 10120, 
Idaho, 330.81859999895096, 10120, 
Wisconsin, 328.4703000038862, 10120, 
Maryland, 330.3559000045061, 10120, 
United States, 325.32159999012947, 10120, 
Maine, 340.2783000022173, 10120, 
Minnesota, 328.62359999120235, 10120, 
Nevada, 329.5541999936104, 10120, 
Montana, 328.37840001285076, 10120, 
Oklahoma, 327.06590001285076, 10120, 
Maine, 330.7213000059128, 10120, 
Kansas, 330.5848000049591, 10120, 
Kentucky, 326.007699996233, 10120, 
Kansas, 330.8746999949217, 10120, 
Maryland, 332.5777999907732, 10120, 
Alabama, 328.59100000560284, 10120, 
Washington, 325.1693000048399, 10120, 
Maine, 322.6728999912739, 10120, 
Nevada, 328.3480999916792, 10120, 
Massachusetts, 337.67080000042915, 10120, 
Iowa, 325.1284999996424, 10120, 
Oregon, 327.65170000493526, 10120, 
Indiana, 329.77609999477863, 10120, 
Georgia, 327.4253000020981, 10120, 
New York, 325.33519999682903, 10120, 
Utah, 324.91069999337196, 10120, 
Oregon, 324.26669999957085, 10120, 
West Virginia, 336.1660999953747, 10120, 
Georgia, 322.9675999879837, 10120, 
Oklahoma, 326.51039999723434, 10120, 
South Dakota, 324.35169999301434, 10120, 
Rhode Island, 326.97820000350475, 10120, 
Delaware, 329.1114999949932, 10120, 
Massachusetts, 321.5577999949455, 10120, 
Louisiana, 326.603900000453, 10120, 
Maine, 323.0138999968767, 10120, 
Arkansas, 341.8070999979973, 10120, 
Massachusetts, 325.5064999908209, 10120, 
Washington, 326.29900000989437, 10120, 
West Virginia, 331.8373000025749, 10120, 
California, 324.6956999897957, 10120, 
South Dakota, 329.0794000029564, 10120, 
New York City, 331.375799998641, 10120, 
Louisiana, 323.2956999987364, 10120, 
Missouri, 327.6009999960661, 10120, 
Oklahoma, 328.16200000047684, 10120, 
Idaho, 327.69699999690056, 10120, 
Missouri, 329.9538000077009, 10120, 
Kansas, 325.28760001063347, 10120, 
Maine, 327.11330001056194, 10120, 
New York City, 342.5032999962568, 10120, 
Wyoming, 332.80009999871254, 10120, 
South Carolina, 321.1048000007868, 10120, 
New Jersey, 331.10169999301434, 10120, 
Mississippi, 326.907100006938, 10120, 
Idaho, 326.50570000708103, 10120, 
Massachusetts, 333.915600001812, 10120, 
Iowa, 328.8948999941349, 10120, 
New Hampshire, 332.6934999972582, 10120, 
South Carolina, 326.20170000195503, 10120, 
Oklahoma, 331.6884000003338, 10120, 
Tennessee, 331.33389998972416, 10120, 
Pennsylvania, 330.29620000720024, 10120, 
North Carolina, 324.0535999983549, 10120, 
Indiana, 325.93649999797344, 10120, 
Minnesota, 327.4838999956846, 10120, 
Florida, 333.52050000429153, 10120, 
Wisconsin, 341.78100000321865, 10120, 
Kentucky, 325.58939999341965, 10120, 
Oregon, 322.42150001227856, 10120, 
Georgia, 325.69489999115467, 10120, 
Connecticut, 323.7216999977827, 10120, 
Kentucky, 327.2026000022888, 10120, 
Idaho, 324.8611000031233, 10120, 
New York City, 330.82849998772144, 10120, 
Missouri, 328.2233999967575, 10120, 
Maryland, 326.4000999927521, 10120, 
Virginia, 327.17299999296665, 10120, 
Massachusetts, 330.7384999990463, 10120, 
District of Columbia, 322.6875, 10120, 
Ohio, 327.8906999975443, 10120, 
New Mexico, 324.01740001142025, 10120, 
Utah, 324.93729999661446, 10120, 
Iowa, 330.22609999775887, 10120, 
Puerto Rico, 328.7053000032902, 10120, 
Rhode Island, 326.4396999925375, 10120, 
Tennessee, 328.38799999654293, 10120, 
Oklahoma, 324.78909999132156, 10120, 
Ohio, 324.44069999456406, 10120, 
Arkansas, 327.3775999993086, 10120, 
Hawaii, 326.54199999570847, 10120, 
Illinois, 329.9193999916315, 10120, 
Louisiana, 327.3373000025749, 10120, 
New York City, 328.2920000106096, 10120, 
New Hampshire, 326.6655000001192, 10120, 
Wyoming, 333.0300000011921, 10120, 
West Virginia, 322.1542000025511, 10120, 
Virginia, 341.6304000020027, 10120, 
Kentucky, 326.5383999943733, 10120, 
North Carolina, 324.49379999935627, 10120, 
New Hampshire, 325.71770000457764, 10120, 
Delaware, 327.732200011611, 10120, 
Indiana, 331.23160000145435, 10120, 
Florida, 327.58640000224113, 10120, 
Utah, 327.3289999961853, 10120, 
Kansas, 342.3120999932289, 10120, 
Florida, 328.53010000288486, 10120, 
New Jersey, 330.87090000510216, 10120, 
Oklahoma, 325.17849999666214, 10120, 
Alaska, 328.74040000140667, 10120, 
South Dakota, 326.29919999837875, 10120, 
Oklahoma, 326.06059999763966, 10120, 
Oregon, 328.0692999958992, 10120, 
Colorado, 328.80170001089573, 10120, 
Montana, 342.6051999926567, 10120, 
Nebraska, 331.5955999940634, 10120, 
New Mexico, 326.8264999985695, 10120, 
Alaska, 326.25230000913143, 10120, 
District of Columbia, 327.3645999878645, 10120, 
Idaho, 327.5953000038862, 10120, 
Maine, 321.58509999513626, 10120, 
Delaware, 326.32780000567436, 10120, 
Minnesota, 329.05670000612736, 10120, 
Michigan, 339.02439999580383, 10120, 
Vermont, 332.66030000150204, 10120, 
Florida, 325.4096999913454, 10120, 
New Hampshire, 321.4704999923706, 10120, 
Colorado, 331.59489999711514, 10120, 
Arizona, 324.0315999984741, 10120, 
Maine, 327.5206000059843, 10120, 
Montana, 330.59999999403954, 10120, 
Hawaii, 323.4361999928951, 10120, 
Minnesota, 324.2621999979019, 10120, 
Mississippi, 327.749200001359, 10120, 
Texas, 325.5679000020027, 10120, 
Massachusetts, 329.561700001359, 10120, 
Kansas, 327.0754000097513, 10120, 
New Mexico, 335.663899987936, 10120, 
Utah, 327.30760000646114, 10120, 
Connecticut, 329.2283000051975, 10120, 
Minnesota, 321.67830000817776, 10120, 
Florida, 327.79919999837875, 10120, 
New York City, 326.212700009346, 10120, 
Wisconsin, 324.8212999999523, 10120, 
Iowa, 329.3382000029087, 10120, 
Delaware, 325.5425000041723, 10120, 
North Dakota, 330.9619999974966, 10120, 
Missouri, 328.67370000481606, 10120, 
South Carolina, 326.02609999477863, 10120, 
Kansas, 324.72230000793934, 10120, 
Massachusetts, 324.2604999989271, 10120, 
Colorado, 338.50829999148846, 10120, 
Hawaii, 328.51830001175404, 10120, 
North Carolina, 323.58729998767376, 10120, 
Massachusetts, 331.0115999877453, 10120, 
Hawaii, 328.16299998760223, 10120, 
Massachusetts, 329.5561000108719, 10120, 
South Dakota, 327.18860000371933, 10120, 
Utah, 329.04999999701977, 10120, 
Louisiana, 336.7993000000715, 10120, 
Washington, 328.89939999580383, 10120, 
West Virginia, 323.33980000019073, 10120, 
United States, 330.041400000453, 10120, 
Oregon, 323.51039999723434, 10120, 
Pennsylvania, 329.69030000269413, 10120, 
Oregon, 328.097000002861, 10120, 
Tennessee, 327.63199999928474, 10120, 
Alaska, 326.20620000362396, 10120, 
West Virginia, 334.58519999682903, 10120, 
Florida, 328.2268999963999, 10120, 
Wisconsin, 330.73589999973774, 10120, 
Texas, 327.4776000082493, 10120, 
New Jersey, 327.3770000040531, 10120, 
Iowa, 324.93310000002384, 10120, 
Ohio, 327.0595000088215, 10120, 
New York, 325.2960000038147, 10120, 
Florida, 330.1071999967098, 10120, 
Maryland, 334.5625, 10120, 
Arkansas, 330.0651999861002, 10120, 
Ohio, 325.25229999423027, 10120, 
Georgia, 329.1992000043392, 10120, 
Arkansas, 324.7081000059843, 10120, 
Wyoming, 338.3932999968529, 10120, 
Maryland, 331.20419999957085, 10120, 
New Hampshire, 328.64970000088215, 10120, 
Texas, 330.65000000596046, 10120, 
California, 322.8702999949455, 10120, 
South Carolina, 335.7157000005245, 10120, 
Missouri, 330.1279999911785, 10120, 
Mississippi, 331.3695999979973, 10120, 
South Dakota, 326.8432999998331, 10120, 
Georgia, 330.27949999272823, 10120, 
Hawaii, 326.294999986887, 10120, 
Montana, 331.38279999792576, 10120, 
Arkansas, 329.13879999518394, 10120, 
Rhode Island, 334.99899999797344, 10120, 
Virginia, 324.3951999992132, 10120, 
Vermont, 324.05640000104904, 10120, 
North Carolina, 327.7765000015497, 10120, 
Ohio, 325.3708000034094, 10120, 
Oregon, 332.58859999477863, 10120, 
South Dakota, 336.1755000054836, 10120, 
North Dakota, 327.62739999592304, 10120, 
District of Columbia, 328.3180999904871, 10120, 
Idaho, 327.6710000038147, 10120, 
Arizona, 331.8799999952316, 10120, 
Hawaii, 328.5118999928236, 10120, 
Delaware, 326.5903999954462, 10120, 
Alaska, 327.8057000041008, 10120, 
Oklahoma, 334.9590000063181, 10120, 
Puerto Rico, 335.6190999895334, 10120, 
Rhode Island, 321.98759999871254, 10120, 
New York City, 329.6136000007391, 10120, 
United States, 329.70009998977184, 10120, 
Colorado, 332.09860000014305, 10120, 
Kentucky, 330.3438999950886, 10120, 
Massachusetts, 335.08139999210835, 10120, 
Utah, 335.25910000503063, 10120, 
New Mexico, 330.67099998891354, 10120, 
Ohio, 328.50100000202656, 10120, 
Pennsylvania, 324.8564999997616, 10120, 
Montana, 326.17849999666214, 10120, 
Alabama, 330.7382999956608, 10120, 
New Hampshire, 328.42589999735355, 10120, 
Pennsylvania, 328.66759999096394, 10120, 
Kentucky, 325.41110000014305, 10120, 
United States, 326.6207999885082, 10120, 
Virginia, 327.31350000202656, 10120, 
Delaware, 325.6402000039816, 10120, 
North Carolina, 337.38369999825954, 10120, 
Tennessee, 325.9362000077963, 10120, 
New Mexico, 327.2136999964714, 10120, 
Hawaii, 327.131899997592, 10120, 
Oregon, 327.09090000391006, 10120, 
Rhode Island, 330.8392999917269, 10120, 
Delaware, 329.5873000025749, 10120, 
Oregon, 328.6519000083208, 10120, 
Indiana, 325.77470000088215, 10120, 
Arizona, 333.05590000748634, 10120, 
Colorado, 329.6798999905586, 10120, 
Kentucky, 327.5531000047922, 10120, 
Vermont, 327.31859999895096, 10120, 
New York City, 328.3492999970913, 10120, 
Ohio, 337.46590000391006, 10120, 
Rhode Island, 331.5822000056505, 10120, 
Maine, 328.7521999925375, 10120, 
Puerto Rico, 326.72190000116825, 10120, 
New York, 334.54719999432564, 10120, 
Illinois, 326.56520000100136, 10120, 
Kansas, 328.2057999968529, 10120, 
Pennsylvania, 328.6128000020981, 10120, 
Texas, 324.202899992466, 10120, 
Louisiana, 328.2998000085354, 10120, 
New Hampshire, 323.0177000015974, 10120, 
Ohio, 324.9766000062227, 10120, 
New Mexico, 323.95450000464916, 10120, 
Rhode Island, 326.49390000104904, 10120, 
Oregon, 332.6106000095606, 10120, 
Alabama, 330.8813000023365, 10120, 
Puerto Rico, 330.61800000071526, 10120, 
Kansas, 332.5868000090122, 10120, 
Wyoming, 330.18430000543594, 10120, 
Virginia, 332.8314999938011, 10120, 
California, 327.33870001137257, 10120, 
United States, 331.8046999871731, 10120, 
Alabama, 338.1904000043869, 10120, 
United States, 328.71890000998974, 10120, 
Wisconsin, 332.05599999427795, 10120, 
Nevada, 324.72110000252724, 10120, 
Minnesota, 324.7767999917269, 10120, 
New Jersey, 331.7981000095606, 10120, 
United States, 323.08309999108315, 10120, 
South Dakota, 330.79089999198914, 10120, 
Kansas, 327.51979999244213, 10120, 
Illinois, 336.17389999330044, 10120, 
Texas, 330.16279999911785, 10120, 
Colorado, 328.5423999875784, 10120, 
District of Columbia, 334.542999997735, 10120, 
Puerto Rico, 332.1573000103235, 10120, 
Nevada, 331.3445999920368, 10120, 
Kansas, 332.01169998943806, 10120, 
South Carolina, 327.30819998681545, 10120, 
West Virginia, 335.16660000383854, 10120, 
North Carolina, 336.124200001359, 10120, 
Utah, 325.47390000522137, 10120, 
Vermont, 331.5215000063181, 10120, 
Michigan, 332.25220000743866, 10120, 
Colorado, 328.3699000030756, 10120, 
Oregon, 330.9912000000477, 10120, 
Arizona, 331.5075999945402, 10120, 
Virginia, 327.0552999973297, 10120, 
Nevada, 340.1103999912739, 10120, 
Utah, 327.269500002265, 10120, 
New York, 329.4243000000715, 10120, 
Arizona, 329.624200001359, 10120, 
Kansas, 332.7716999948025, 10120, 
Oklahoma, 328.1198000013828, 10120, 
New Jersey, 334.35029999911785, 10120, 
United States, 332.57969999313354, 10120, 
New Jersey, 338.3206000030041, 10120, 
California, 333.28990000486374, 10120, 
Pennsylvania, 329.5722000002861, 10120, 
Tennessee, 329.9293999969959, 10120, 
Nevada, 331.77719999849796, 10120, 
New York City, 327.8505000025034, 10120, 
Utah, 328.465499997139, 10120, 
Tennessee, 326.49390000104904, 10120, 
New York City, 324.87430000305176, 10120, 
Texas, 336.5923999994993, 10120, 
Rhode Island, 326.013400003314, 10120, 
Arkansas, 327.8471999913454, 10120, 
South Carolina, 331.80930000543594, 10120, 
Rhode Island, 331.5233999937773, 10120, 
Georgia, 327.04919999837875, 10120, 
Massachusetts, 327.1449999958277, 10120, 
Arkansas, 334.42809998989105, 10120, 
United States, 329.6570999920368, 10120, 
Alaska, 327.12100000679493, 10120, 
Alabama, 323.8852999955416, 10120, 
California, 326.5645999908447, 10120, 
Nebraska, 341.7867000102997, 10120, 
New Mexico, 329.9839999973774, 10120, 
Arkansas, 326.33750000596046, 10120, 
Idaho, 330.93510000407696, 10120, 
Colorado, 328.741500005126, 10120, 
Oklahoma, 324.83429999649525, 10120, 
New York City, 328.3703999966383, 10120, 
Utah, 331.42849999666214, 10120, 
Connecticut, 329.99639999866486, 10120, 
South Dakota, 329.75190000236034, 10120, 
Missouri, 327.88589999079704, 10120, 
Michigan, 324.6097000092268, 10120, 
New York, 329.5485000014305, 10120, 
District of Columbia, 320.2348999977112, 10120, 
Massachusetts, 334.41409999132156, 10120, 
South Dakota, 326.72149999439716, 10120, 
Puerto Rico, 333.67929999530315, 10120, 
Alabama, 328.81350000202656, 10120, 
Colorado, 323.6641000062227, 10120, 
Oregon, 326.2636999934912, 10120, 
Arkansas, 326.46000000834465, 10120, 
Louisiana, 327.50740000605583, 10120, 
Texas, 325.96699999272823, 10120, 
New York, 324.46480000019073, 10120, 
New York City, 334.5219999998808, 10120, 
West Virginia, 327.1363999992609, 10120, 
Montana, 328.449300006032, 10120, 
Kansas, 327.707800000906, 10120, 
Arizona, 332.68609999120235, 10120, 
Florida, 339.73039999604225, 10120, 
Massachusetts, 327.1836999952793, 10120, 
Mississippi, 331.4679000079632, 10120, 
Rhode Island, 327.51240000128746, 10120, 
Alabama, 328.56449998915195, 10120, 
Arkansas, 325.8733000010252, 10120, 
Kansas, 325.39750000834465, 10120, 
North Carolina, 326.6747000068426, 10120, 
Mississippi, 338.8366000056267, 10120, 
Indiana, 329.03190000355244, 10120, 
Delaware, 328.0646999925375, 10120, 
Minnesota, 325.46189999580383, 10120, 
